volumen,visina,naziv
190,66,Granny-Smith
273,68,Granny-Smith
277,73,Granny-Smith
201,80,Granny-Smith
217,77,Granny-Smith
243,78,Granny-Smith
237,71,Granny-Smith
276,71,Granny-Smith
195,70,Granny-Smith
194,72,Granny-Smith
254,65,Granny-Smith
260,78,Granny-Smith
248,71,Granny-Smith
235,80,Granny-Smith
260,74,Granny-Smith
199,73,Granny-Smith
235,70,Granny-Smith
227,71,Granny-Smith
271,73,Granny-Smith
198,70,Granny-Smith
183,65,Granny-Smith
258,75,Granny-Smith
246,74,Granny-Smith
230,67,Granny-Smith
237,68,Granny-Smith
180,65,Granny-Smith
250,80,Granny-Smith
247,65,Granny-Smith
190,78,Granny-Smith
264,76,Granny-Smith
192,70,Granny-Smith
259,73,Granny-Smith
279,73,Granny-Smith
277,70,Granny-Smith
207,79,Granny-Smith
214,65,Granny-Smith
196,68,Granny-Smith
257,77,Granny-Smith
249,80,Granny-Smith
244,66,Granny-Smith
221,65,Granny-Smith
272,75,Granny-Smith
186,72,Granny-Smith
224,67,Granny-Smith
212,68,Granny-Smith
273,71,Granny-Smith
208,69,Granny-Smith
216,71,Granny-Smith
248,78,Granny-Smith
279,68,Granny-Smith
217,72,Granny-Smith
184,79,Granny-Smith
267,71,Granny-Smith
192,78,Granny-Smith
260,66,Granny-Smith
182,77,Granny-Smith
201,76,Granny-Smith
193,76,Granny-Smith
187,78,Granny-Smith
279,76,Granny-Smith
225,68,Granny-Smith
188,70,Granny-Smith
193,65,Granny-Smith
266,71,Granny-Smith
217,73,Granny-Smith
247,75,Granny-Smith
239,73,Granny-Smith
201,68,Granny-Smith
257,74,Granny-Smith
208,71,Granny-Smith
233,72,Granny-Smith
274,79,Granny-Smith
234,78,Granny-Smith
213,73,Granny-Smith
187,67,Granny-Smith
216,69,Granny-Smith
190,76,Granny-Smith
230,74,Granny-Smith
266,78,Granny-Smith
251,66,Granny-Smith
213,79,Granny-Smith
210,76,Granny-Smith
186,67,Granny-Smith
209,75,Granny-Smith
276,80,Granny-Smith
255,79,Granny-Smith
233,73,Granny-Smith
251,79,Granny-Smith
186,77,Granny-Smith
248,77,Granny-Smith
237,69,Granny-Smith
236,65,Granny-Smith
195,70,Granny-Smith
193,73,Granny-Smith
194,66,Granny-Smith
182,75,Granny-Smith
191,77,Granny-Smith
213,77,Granny-Smith
246,78,Granny-Smith
208,72,Granny-Smith
221,65,Fuji
248,70,Fuji
177,67,Fuji
177,55,Fuji
231,58,Fuji
168,61,Fuji
218,60,Fuji
229,74,Fuji
224,70,Fuji
220,55,Fuji
208,67,Fuji
195,55,Fuji
186,56,Fuji
239,64,Fuji
209,72,Fuji
179,71,Fuji
195,58,Fuji
168,72,Fuji
223,72,Fuji
210,55,Fuji
258,61,Fuji
234,66,Fuji
252,60,Fuji
187,63,Fuji
253,55,Fuji
257,56,Fuji
203,72,Fuji
201,69,Fuji
190,64,Fuji
171,67,Fuji
161,66,Fuji
212,66,Fuji
177,75,Fuji
180,74,Fuji
231,64,Fuji
254,72,Fuji
185,56,Fuji
184,67,Fuji
204,74,Fuji
211,73,Fuji
227,70,Fuji
244,68,Fuji
214,71,Fuji
206,57,Fuji
236,71,Fuji
174,58,Fuji
246,66,Fuji
218,55,Fuji
226,57,Fuji
203,68,Fuji
180,59,Fuji
255,61,Fuji
185,63,Fuji
192,61,Fuji
232,68,Fuji
256,60,Fuji
174,64,Fuji
200,57,Fuji
218,70,Fuji
229,61,Fuji
234,66,Fuji
248,58,Fuji
258,61,Fuji
228,75,Fuji
165,59,Fuji
214,69,Fuji
229,69,Fuji
203,75,Fuji
232,63,Fuji
247,64,Fuji
167,60,Fuji
232,71,Fuji
179,57,Fuji
207,71,Fuji
185,73,Fuji
217,64,Fuji
173,71,Fuji
257,75,Fuji
175,70,Fuji
189,65,Fuji
178,55,Fuji
231,74,Fuji
229,74,Fuji
196,71,Fuji
222,67,Fuji
215,75,Fuji
250,61,Fuji
198,58,Fuji
234,61,Fuji
254,59,Fuji
190,72,Fuji
207,67,Fuji
223,58,Fuji
254,72,Fuji
209,59,Fuji
233,56,Fuji
164,75,Fuji
186,56,Fuji
254,75,Fuji
206,67,Fuji
