volumen,visina,naziv
219,80,Granny-Smith
298,78,Granny-Smith
230,69,Granny-Smith
225,62,Granny-Smith
247,78,Granny-Smith
274,80,Granny-Smith
201,61,Granny-Smith
276,60,Granny-Smith
212,70,Granny-Smith
234,60,Granny-Smith
256,61,Granny-Smith
263,80,Granny-Smith
298,65,Granny-Smith
259,66,Granny-Smith
264,69,Granny-Smith
226,70,Granny-Smith
213,64,Granny-Smith
232,65,Granny-Smith
266,65,Granny-Smith
203,74,Granny-Smith
200,76,Granny-Smith
202,78,Granny-Smith
292,65,Granny-Smith
255,66,Granny-Smith
211,77,Granny-Smith
234,69,Granny-Smith
271,67,Granny-Smith
215,71,Granny-Smith
233,65,Granny-Smith
300,74,Granny-Smith
272,61,Granny-Smith
267,65,Granny-Smith
289,71,Granny-Smith
243,77,Granny-Smith
236,67,Granny-Smith
281,80,Granny-Smith
230,66,Granny-Smith
257,60,Granny-Smith
206,63,Granny-Smith
212,63,Granny-Smith
232,62,Granny-Smith
221,69,Granny-Smith
230,66,Granny-Smith
255,63,Granny-Smith
289,68,Granny-Smith
230,80,Granny-Smith
238,71,Granny-Smith
253,66,Granny-Smith
231,79,Granny-Smith
212,73,Granny-Smith
110,68,King-Pipins
208,52,King-Pipins
185,64,King-Pipins
175,67,King-Pipins
116,68,King-Pipins
162,69,King-Pipins
144,53,King-Pipins
115,63,King-Pipins
116,55,King-Pipins
162,51,King-Pipins
113,65,King-Pipins
171,67,King-Pipins
157,56,King-Pipins
165,69,King-Pipins
172,53,King-Pipins
128,64,King-Pipins
156,58,King-Pipins
184,53,King-Pipins
116,54,King-Pipins
200,57,King-Pipins
117,69,King-Pipins
175,61,King-Pipins
154,52,King-Pipins
118,62,King-Pipins
166,53,King-Pipins
203,59,King-Pipins
145,53,King-Pipins
157,60,King-Pipins
145,59,King-Pipins
185,65,King-Pipins
158,55,King-Pipins
136,65,King-Pipins
172,69,King-Pipins
163,63,King-Pipins
123,62,King-Pipins
205,64,King-Pipins
158,67,King-Pipins
138,54,King-Pipins
135,54,King-Pipins
120,69,King-Pipins
174,57,King-Pipins
179,67,King-Pipins
147,66,King-Pipins
122,50,King-Pipins
173,69,King-Pipins
190,60,King-Pipins
126,69,King-Pipins
182,58,King-Pipins
189,56,King-Pipins
176,56,King-Pipins
