volumen,visina,naziv
257,69,Granny-Smith
273,67,Granny-Smith
291,76,Granny-Smith
245,65,Granny-Smith
281,67,Granny-Smith
259,60,Granny-Smith
272,69,Granny-Smith
247,66,Granny-Smith
291,80,Granny-Smith
298,62,Granny-Smith
282,72,Granny-Smith
252,76,Granny-Smith
280,64,Granny-Smith
240,70,Granny-Smith
258,75,Granny-Smith
231,75,Granny-Smith
258,79,Granny-Smith
268,67,Granny-Smith
283,72,Granny-Smith
252,66,Granny-Smith
258,62,Granny-Smith
285,79,Granny-Smith
261,73,Granny-Smith
234,66,Granny-Smith
284,76,Granny-Smith
296,60,Granny-Smith
296,75,Granny-Smith
225,65,Granny-Smith
237,75,Granny-Smith
236,71,Granny-Smith
300,71,Granny-Smith
275,80,Granny-Smith
226,78,Granny-Smith
225,76,Granny-Smith
245,70,Granny-Smith
239,79,Granny-Smith
297,73,Granny-Smith
221,73,Granny-Smith
235,71,Granny-Smith
234,62,Granny-Smith
233,78,Granny-Smith
241,68,Granny-Smith
300,61,Granny-Smith
291,76,Granny-Smith
276,75,Granny-Smith
244,68,Granny-Smith
285,74,Granny-Smith
262,62,Granny-Smith
247,66,Granny-Smith
294,78,Granny-Smith
161,44,King-Pipins
136,48,King-Pipins
159,44,King-Pipins
175,43,King-Pipins
110,58,King-Pipins
188,51,King-Pipins
115,48,King-Pipins
120,58,King-Pipins
135,47,King-Pipins
114,47,King-Pipins
127,43,King-Pipins
149,55,King-Pipins
196,40,King-Pipins
111,45,King-Pipins
187,45,King-Pipins
172,55,King-Pipins
156,56,King-Pipins
142,45,King-Pipins
193,58,King-Pipins
128,50,King-Pipins
128,42,King-Pipins
168,56,King-Pipins
191,50,King-Pipins
126,44,King-Pipins
166,50,King-Pipins
146,43,King-Pipins
171,57,King-Pipins
158,45,King-Pipins
173,56,King-Pipins
179,58,King-Pipins
188,59,King-Pipins
150,48,King-Pipins
138,49,King-Pipins
124,47,King-Pipins
130,54,King-Pipins
183,55,King-Pipins
191,43,King-Pipins
180,47,King-Pipins
165,54,King-Pipins
152,53,King-Pipins
113,56,King-Pipins
146,51,King-Pipins
198,49,King-Pipins
186,40,King-Pipins
181,60,King-Pipins
131,50,King-Pipins
150,56,King-Pipins
180,46,King-Pipins
138,59,King-Pipins
184,49,King-Pipins
