volumen,visina,naziv
319,67,Granny-Smith
240,80,Granny-Smith
233,65,Granny-Smith
283,78,Granny-Smith
244,62,Granny-Smith
233,66,Granny-Smith
247,64,Granny-Smith
302,65,Granny-Smith
277,66,Granny-Smith
266,77,Granny-Smith
269,67,Granny-Smith
281,69,Granny-Smith
293,71,Granny-Smith
305,63,Granny-Smith
264,71,Granny-Smith
255,62,Granny-Smith
312,74,Granny-Smith
288,64,Granny-Smith
262,64,Granny-Smith
292,62,Granny-Smith
234,76,Granny-Smith
232,78,Granny-Smith
268,80,Granny-Smith
242,75,Granny-Smith
284,76,Granny-Smith
290,72,Granny-Smith
247,63,Granny-Smith
298,79,Granny-Smith
253,75,Granny-Smith
300,79,Granny-Smith
307,67,Granny-Smith
258,76,Granny-Smith
282,78,Granny-Smith
233,60,Granny-Smith
316,67,Granny-Smith
236,77,Granny-Smith
231,68,Granny-Smith
316,63,Granny-Smith
259,66,Granny-Smith
262,69,Granny-Smith
279,70,Granny-Smith
271,66,Granny-Smith
259,65,Granny-Smith
239,76,Granny-Smith
302,74,Granny-Smith
293,68,Granny-Smith
238,60,Granny-Smith
281,79,Granny-Smith
304,67,Granny-Smith
247,64,Granny-Smith
181,45,King-Pipins
185,39,King-Pipins
123,46,King-Pipins
167,45,King-Pipins
122,49,King-Pipins
125,30,King-Pipins
139,50,King-Pipins
181,31,King-Pipins
134,47,King-Pipins
130,41,King-Pipins
179,33,King-Pipins
148,38,King-Pipins
155,30,King-Pipins
181,31,King-Pipins
166,37,King-Pipins
143,40,King-Pipins
131,45,King-Pipins
182,50,King-Pipins
111,31,King-Pipins
123,38,King-Pipins
156,32,King-Pipins
163,39,King-Pipins
178,50,King-Pipins
156,43,King-Pipins
138,49,King-Pipins
117,31,King-Pipins
181,33,King-Pipins
180,44,King-Pipins
154,44,King-Pipins
142,41,King-Pipins
131,48,King-Pipins
151,37,King-Pipins
160,38,King-Pipins
182,45,King-Pipins
172,39,King-Pipins
162,35,King-Pipins
171,39,King-Pipins
110,33,King-Pipins
129,32,King-Pipins
153,30,King-Pipins
169,34,King-Pipins
169,47,King-Pipins
118,50,King-Pipins
145,34,King-Pipins
178,32,King-Pipins
175,40,King-Pipins
138,48,King-Pipins
126,41,King-Pipins
168,48,King-Pipins
139,43,King-Pipins
