volumen,visina,naziv
261,76,Granny-Smith
265,68,Granny-Smith
216,74,Granny-Smith
263,71,Granny-Smith
202,62,Granny-Smith
267,61,Granny-Smith
265,77,Granny-Smith
210,69,Granny-Smith
225,74,Granny-Smith
184,72,Granny-Smith
237,71,Granny-Smith
267,70,Granny-Smith
238,78,Granny-Smith
184,72,Granny-Smith
253,77,Granny-Smith
270,72,Granny-Smith
226,60,Granny-Smith
219,65,Granny-Smith
231,70,Granny-Smith
222,71,Granny-Smith
272,76,Granny-Smith
223,72,Granny-Smith
269,71,Granny-Smith
202,75,Granny-Smith
201,74,Granny-Smith
256,79,Granny-Smith
237,76,Granny-Smith
255,64,Granny-Smith
274,76,Granny-Smith
193,62,Granny-Smith
271,60,Granny-Smith
274,77,Granny-Smith
204,69,Granny-Smith
194,77,Granny-Smith
220,65,Granny-Smith
279,77,Granny-Smith
197,73,Granny-Smith
275,64,Granny-Smith
183,76,Granny-Smith
233,60,Granny-Smith
254,75,Granny-Smith
213,63,Granny-Smith
184,64,Granny-Smith
185,71,Granny-Smith
267,61,Granny-Smith
224,63,Granny-Smith
249,61,Granny-Smith
210,68,Granny-Smith
220,79,Granny-Smith
208,65,Granny-Smith
215,66,King-Pipins
198,65,King-Pipins
140,53,King-Pipins
190,67,King-Pipins
156,53,King-Pipins
139,54,King-Pipins
122,62,King-Pipins
172,53,King-Pipins
151,58,King-Pipins
136,69,King-Pipins
172,57,King-Pipins
163,51,King-Pipins
135,51,King-Pipins
159,65,King-Pipins
175,66,King-Pipins
205,55,King-Pipins
214,51,King-Pipins
120,55,King-Pipins
124,69,King-Pipins
204,53,King-Pipins
199,64,King-Pipins
129,62,King-Pipins
161,66,King-Pipins
173,63,King-Pipins
145,54,King-Pipins
205,57,King-Pipins
161,58,King-Pipins
125,57,King-Pipins
211,70,King-Pipins
214,64,King-Pipins
176,67,King-Pipins
190,55,King-Pipins
186,68,King-Pipins
131,59,King-Pipins
154,59,King-Pipins
157,63,King-Pipins
150,54,King-Pipins
166,65,King-Pipins
132,53,King-Pipins
135,64,King-Pipins
202,70,King-Pipins
183,70,King-Pipins
213,60,King-Pipins
132,53,King-Pipins
160,63,King-Pipins
201,51,King-Pipins
186,55,King-Pipins
182,59,King-Pipins
123,65,King-Pipins
121,63,King-Pipins
