volumen,visina,naziv
229,71,Granny-Smith
200,73,Granny-Smith
259,69,Granny-Smith
203,79,Granny-Smith
196,65,Granny-Smith
272,78,Granny-Smith
239,70,Granny-Smith
266,76,Granny-Smith
226,75,Granny-Smith
280,68,Granny-Smith
246,70,Granny-Smith
262,74,Granny-Smith
187,71,Granny-Smith
203,71,Granny-Smith
187,79,Granny-Smith
206,78,Granny-Smith
217,75,Granny-Smith
217,78,Granny-Smith
208,66,Granny-Smith
180,66,Granny-Smith
274,71,Granny-Smith
192,69,Granny-Smith
195,79,Granny-Smith
202,70,Granny-Smith
237,70,Granny-Smith
211,77,Granny-Smith
219,75,Granny-Smith
241,69,Granny-Smith
187,76,Granny-Smith
238,77,Granny-Smith
278,80,Granny-Smith
247,71,Granny-Smith
241,69,Granny-Smith
261,72,Granny-Smith
253,71,Granny-Smith
255,65,Granny-Smith
217,79,Granny-Smith
249,65,Granny-Smith
191,75,Granny-Smith
246,77,Granny-Smith
256,72,Granny-Smith
226,75,Granny-Smith
242,70,Granny-Smith
182,73,Granny-Smith
270,73,Granny-Smith
199,74,Granny-Smith
189,68,Granny-Smith
261,65,Granny-Smith
255,75,Granny-Smith
257,78,Granny-Smith
277,67,Granny-Smith
250,75,Granny-Smith
186,66,Granny-Smith
249,76,Granny-Smith
260,79,Granny-Smith
238,74,Granny-Smith
251,69,Granny-Smith
277,71,Granny-Smith
247,80,Granny-Smith
254,74,Granny-Smith
263,79,Granny-Smith
231,71,Granny-Smith
252,68,Granny-Smith
184,72,Granny-Smith
200,69,Granny-Smith
265,75,Granny-Smith
235,78,Granny-Smith
280,75,Granny-Smith
255,77,Granny-Smith
261,72,Granny-Smith
254,71,Granny-Smith
249,69,Granny-Smith
189,76,Granny-Smith
221,73,Granny-Smith
246,67,Granny-Smith
243,69,Granny-Smith
259,67,Granny-Smith
180,67,Granny-Smith
264,78,Granny-Smith
248,79,Granny-Smith
180,79,Granny-Smith
258,65,Granny-Smith
221,79,Granny-Smith
203,70,Granny-Smith
205,78,Granny-Smith
260,73,Granny-Smith
233,76,Granny-Smith
213,75,Granny-Smith
210,68,Granny-Smith
237,79,Granny-Smith
250,72,Granny-Smith
226,65,Granny-Smith
192,78,Granny-Smith
251,79,Granny-Smith
241,76,Granny-Smith
201,78,Granny-Smith
191,66,Granny-Smith
231,79,Granny-Smith
264,74,Granny-Smith
251,68,Granny-Smith
194,71,King-Pipins
234,56,King-Pipins
199,67,King-Pipins
171,62,King-Pipins
207,57,King-Pipins
202,65,King-Pipins
245,72,King-Pipins
161,68,King-Pipins
204,64,King-Pipins
171,64,King-Pipins
157,69,King-Pipins
161,68,King-Pipins
204,60,King-Pipins
157,66,King-Pipins
224,64,King-Pipins
157,60,King-Pipins
159,74,King-Pipins
183,75,King-Pipins
213,60,King-Pipins
178,70,King-Pipins
230,71,King-Pipins
239,74,King-Pipins
230,62,King-Pipins
223,59,King-Pipins
183,63,King-Pipins
217,73,King-Pipins
215,65,King-Pipins
180,62,King-Pipins
152,75,King-Pipins
186,66,King-Pipins
167,55,King-Pipins
204,55,King-Pipins
161,63,King-Pipins
204,66,King-Pipins
158,75,King-Pipins
150,73,King-Pipins
183,63,King-Pipins
158,66,King-Pipins
218,62,King-Pipins
212,59,King-Pipins
171,58,King-Pipins
165,70,King-Pipins
206,55,King-Pipins
181,67,King-Pipins
248,60,King-Pipins
193,67,King-Pipins
206,62,King-Pipins
185,57,King-Pipins
176,65,King-Pipins
217,55,King-Pipins
173,66,King-Pipins
175,68,King-Pipins
217,60,King-Pipins
192,74,King-Pipins
162,60,King-Pipins
204,62,King-Pipins
183,60,King-Pipins
176,62,King-Pipins
160,70,King-Pipins
176,68,King-Pipins
181,68,King-Pipins
212,62,King-Pipins
242,63,King-Pipins
188,70,King-Pipins
168,55,King-Pipins
230,74,King-Pipins
177,57,King-Pipins
248,64,King-Pipins
244,60,King-Pipins
250,75,King-Pipins
211,75,King-Pipins
213,57,King-Pipins
198,73,King-Pipins
198,57,King-Pipins
249,67,King-Pipins
156,72,King-Pipins
230,63,King-Pipins
243,70,King-Pipins
214,75,King-Pipins
182,72,King-Pipins
164,68,King-Pipins
198,55,King-Pipins
240,59,King-Pipins
157,74,King-Pipins
197,56,King-Pipins
240,65,King-Pipins
156,69,King-Pipins
164,64,King-Pipins
235,75,King-Pipins
170,60,King-Pipins
201,63,King-Pipins
180,64,King-Pipins
153,61,King-Pipins
241,73,King-Pipins
213,60,King-Pipins
223,60,King-Pipins
235,55,King-Pipins
174,62,King-Pipins
177,57,King-Pipins
239,59,King-Pipins
