volumen,visina,naziv
248,72,Granny-Smith
275,59,Granny-Smith
204,69,Granny-Smith
261,56,Granny-Smith
286,54,Granny-Smith
202,70,Granny-Smith
274,80,Granny-Smith
252,71,Granny-Smith
227,55,Granny-Smith
300,54,Granny-Smith
219,72,Granny-Smith
247,78,Granny-Smith
208,60,Granny-Smith
300,61,Granny-Smith
291,56,Granny-Smith
228,78,Granny-Smith
284,65,Granny-Smith
278,65,Granny-Smith
262,50,Granny-Smith
295,66,Granny-Smith
240,61,Granny-Smith
219,60,Granny-Smith
300,63,Granny-Smith
248,68,Granny-Smith
278,67,Granny-Smith
290,70,Granny-Smith
286,74,Granny-Smith
280,73,Granny-Smith
262,76,Granny-Smith
267,63,Granny-Smith
279,59,Granny-Smith
263,62,Granny-Smith
216,50,Granny-Smith
300,53,Granny-Smith
271,69,Granny-Smith
256,65,Granny-Smith
203,76,Granny-Smith
235,57,Granny-Smith
263,55,Granny-Smith
275,54,Granny-Smith
244,56,Granny-Smith
283,74,Granny-Smith
219,77,Granny-Smith
212,53,Granny-Smith
210,62,Granny-Smith
258,52,Granny-Smith
284,80,Granny-Smith
290,72,Granny-Smith
291,50,Granny-Smith
287,66,Granny-Smith
262,58,Granny-Smith
225,56,Granny-Smith
294,60,Granny-Smith
252,73,Granny-Smith
221,63,Granny-Smith
233,57,Granny-Smith
231,50,Granny-Smith
280,72,Granny-Smith
245,52,Granny-Smith
258,58,Granny-Smith
269,50,Granny-Smith
237,67,Granny-Smith
267,76,Granny-Smith
252,79,Granny-Smith
275,60,Granny-Smith
295,79,Granny-Smith
214,59,Granny-Smith
215,63,Granny-Smith
293,62,Granny-Smith
222,62,Granny-Smith
217,56,Granny-Smith
288,54,Granny-Smith
204,66,Granny-Smith
291,50,Granny-Smith
224,73,Granny-Smith
221,59,Granny-Smith
218,53,Granny-Smith
278,78,Granny-Smith
285,62,Granny-Smith
208,57,Granny-Smith
286,80,Granny-Smith
243,66,Granny-Smith
228,52,Granny-Smith
286,55,Granny-Smith
275,77,Granny-Smith
298,74,Granny-Smith
223,50,Granny-Smith
278,50,Granny-Smith
263,64,Granny-Smith
299,67,Granny-Smith
237,62,Granny-Smith
243,52,Granny-Smith
250,80,Granny-Smith
265,80,Granny-Smith
288,78,Granny-Smith
260,79,Granny-Smith
277,76,Granny-Smith
285,78,Granny-Smith
202,55,Granny-Smith
298,67,Granny-Smith
207,58,King-Pipins
126,43,King-Pipins
212,55,King-Pipins
124,49,King-Pipins
132,54,King-Pipins
136,50,King-Pipins
163,44,King-Pipins
129,40,King-Pipins
216,57,King-Pipins
205,59,King-Pipins
212,43,King-Pipins
146,47,King-Pipins
212,46,King-Pipins
208,41,King-Pipins
133,51,King-Pipins
190,45,King-Pipins
129,50,King-Pipins
175,45,King-Pipins
216,59,King-Pipins
186,53,King-Pipins
186,58,King-Pipins
129,59,King-Pipins
159,47,King-Pipins
159,51,King-Pipins
205,41,King-Pipins
164,60,King-Pipins
125,58,King-Pipins
190,47,King-Pipins
206,57,King-Pipins
184,49,King-Pipins
172,42,King-Pipins
217,55,King-Pipins
155,43,King-Pipins
169,53,King-Pipins
210,46,King-Pipins
211,58,King-Pipins
168,59,King-Pipins
161,58,King-Pipins
212,42,King-Pipins
129,55,King-Pipins
175,46,King-Pipins
137,46,King-Pipins
149,57,King-Pipins
137,54,King-Pipins
208,42,King-Pipins
156,60,King-Pipins
220,56,King-Pipins
124,56,King-Pipins
151,58,King-Pipins
189,41,King-Pipins
219,58,King-Pipins
188,47,King-Pipins
137,42,King-Pipins
131,52,King-Pipins
204,44,King-Pipins
152,47,King-Pipins
209,46,King-Pipins
137,56,King-Pipins
182,55,King-Pipins
166,52,King-Pipins
213,55,King-Pipins
137,54,King-Pipins
150,49,King-Pipins
172,53,King-Pipins
173,48,King-Pipins
219,60,King-Pipins
205,49,King-Pipins
178,60,King-Pipins
166,55,King-Pipins
138,46,King-Pipins
169,42,King-Pipins
127,48,King-Pipins
134,57,King-Pipins
168,48,King-Pipins
193,52,King-Pipins
199,46,King-Pipins
175,49,King-Pipins
151,60,King-Pipins
173,55,King-Pipins
200,55,King-Pipins
176,40,King-Pipins
161,44,King-Pipins
181,42,King-Pipins
216,57,King-Pipins
150,48,King-Pipins
162,56,King-Pipins
160,53,King-Pipins
215,58,King-Pipins
139,56,King-Pipins
187,50,King-Pipins
154,44,King-Pipins
149,55,King-Pipins
187,41,King-Pipins
181,48,King-Pipins
185,48,King-Pipins
140,41,King-Pipins
149,40,King-Pipins
161,58,King-Pipins
186,53,King-Pipins
133,52,King-Pipins
